Limit,Max Revenue,Optimal Revenue
0.0,0.0,13.218320695699134
0.012,2.0043060777648716,13.218320695699134
0.024,5.174690217182904,13.218320695699134
0.036000000000000004,6.246756958151578,9.902688213561778
0.048,3.746353517991467,11.956674399908577
0.06,3.681254633065592,13.491053003491157
0.072,4.628970677927711,13.491053003491157
0.084,11.973026774607465,19.593742063801347
0.096,8.432453451081113,17.15526741023981
0.108,4.178730994392076,17.15526741023981
0.12000000000000001,2.648458724772189,17.15526741023981
0.132,4.053669064618603,17.15526741023981
0.14400000000000002,8.473869090393972,17.15526741023981
0.15600000000000003,4.902403183804832,17.15526741023981
0.16800000000000007,3.835963357091653,17.15526741023981
0.18000000000000008,1.332365544158168,17.15526741023981
0.1920000000000001,4.076737342190932,17.15526741023981
0.2040000000000001,5.04219265994538,9.928858977632894
0.2160000000000001,3.579896856612434,9.928858977632894
0.22800000000000012,5.587786265139438,12.804879616814357
0.2400000000000001,1.9262258001983745,12.804879616814357
0.2520000000000001,4.919507851045397,12.804879616814357
0.2640000000000001,5.881188142294568,7.9592966499967
0.27600000000000013,4.003170366537232,7.845983041051122
0.2880000000000001,2.5775307811729538,7.845983041051122
0.3000000000000001,5.872005724504659,13.748321087806493
0.3120000000000001,5.848492948609002,13.748321087806493
0.3240000000000001,5.682194829228014,16.58859236289685
0.33600000000000013,5.286164890147035,10.719618249303483
0.3480000000000001,4.670243566822101,11.52823472914427
0.3600000000000001,6.701013479718426,10.910248550053584
0.3720000000000001,3.7536860053598433,10.04958993961007
0.3840000000000001,7.803376707220128,10.748128290488083
0.39600000000000013,5.944962017614946,10.810498874020734
0.4080000000000001,10.21223785785622,14.087907836684966
0.4200000000000001,8.912014800677351,21.18609071747531
0.4320000000000001,2.4871518389374847,21.18609071747531
0.4440000000000001,6.645863711266562,8.259585886847994
0.4560000000000001,4.744850876357755,13.149123517192603
0.46800000000000014,2.2467044063558284,11.874893759076098
0.4800000000000002,3.8875216377243014,10.794791827098283
0.4920000000000002,1.9001317376622562,10.794791827098283
0.5040000000000002,2.5399783468242956,10.794791827098283
0.5160000000000002,2.8511442760278873,10.794791827098283
0.5280000000000002,1.4300284782559483,10.794791827098283
0.5400000000000003,0.805943017344567,10.794791827098283
0.5520000000000003,3.4400705463617838,13.924143957765903
0.5640000000000003,7.293187380448498,11.351302382876236
0.5760000000000003,3.6286547470373987,11.351302382876236
0.5880000000000003,8.209022413996077,14.674665873163205
0.6000000000000003,2.168704774703641,14.674665873163205
0.6120000000000003,4.807031730431557,9.76096606760217
0.6240000000000003,3.3250133496226444,9.76096606760217
0.6360000000000003,5.174479608928251,10.922769343157423
0.6480000000000004,4.225366141446369,10.922769343157423
0.6600000000000004,3.970518813519723,10.922769343157423
0.6720000000000004,5.554112342343057,12.282324325599626
0.6840000000000004,4.284847596140925,12.282324325599626
0.6960000000000004,5.139480378059136,13.422634170194598
0.7080000000000004,4.660306704768157,13.256310555758342
0.7200000000000004,6.1760687167802235,13.256310555758342
0.7320000000000004,2.476991196208382,13.256310555758342
0.7440000000000004,1.8125653838600626,13.256310555758342
0.7560000000000004,2.180794395077905,13.256310555758342
0.7680000000000005,1.5155373361795352,13.256310555758342
0.7800000000000005,3.0381857747294454,13.256310555758342
0.7920000000000005,2.194746251725933,13.256310555758342
0.8040000000000005,2.2025553291157927,8.052159827296101
0.8160000000000005,5.799327508933436,10.876527602484774
0.8280000000000005,8.141085201255319,14.626188288184395
0.8400000000000005,4.350946183215094,9.294256956674099
0.8520000000000005,5.765370478975962,10.315783994031017
0.8640000000000005,3.7804554842953975,10.315783994031017
0.8760000000000006,2.8994781652405885,10.315783994031017
0.8880000000000006,5.380531650560072,22.09293051709191
0.9000000000000006,3.069718129107577,22.09293051709191
0.9120000000000006,3.2467957344173657,22.09293051709191
0.9240000000000006,2.0516148251368143,22.09293051709191
0.9360000000000006,5.648676697652666,12.697434015960502
0.9480000000000006,2.5452646608730713,12.697434015960502
0.9600000000000006,6.548801383789582,12.697434015960502
0.9720000000000006,4.139508984228731,11.701221934191047
0.9840000000000007,3.5483641338089766,8.305984344808424
0.9960000000000008,3.289070772692218,9.446428333038714
1.0080000000000007,3.294567259337259,9.446428333038714
1.020000000000001,2.731561522747941,9.446428333038714
1.0320000000000011,3.4840446968955434,9.446428333038714
1.0440000000000011,3.039704505063394,9.446428333038714
1.0560000000000012,2.3201826651179402,9.446428333038714
1.0680000000000012,2.8077598024600814,13.02284485949573
1.0800000000000012,1.9921857341595248,13.02284485949573
1.0920000000000012,2.22193516877971,13.02284485949573
1.1040000000000012,2.739022430080904,13.02284485949573
1.1160000000000012,4.786123418413492,12.342497109990106
1.1280000000000012,1.6763586765073089,12.342497109990106
1.1400000000000012,1.849406604707137,12.342497109990106
1.1520000000000012,5.007212339908131,9.910146331279751
1.1640000000000013,1.8687614157862793,9.910146331279751
1.1760000000000013,1.0131271795735033,12.583906675350413
1.1880000000000013,2.4348916614302176,12.583906675350413
1.2000000000000013,3.5764302874729887,12.583906675350413
